vel_id,finess_raw,rs_finess,finess_geo,rs_finess_geo,region,type,participation,depot,nb_rep_score_all_ssr_ajust,score_all_ssr_ajust,classement,evolution,score_accueil_ssr_ajust,nb_rep_score_accueil_ssr_ajust,score_pec_ssr_ajust,nb_rep_score_pec_ssr_ajust,score_lieu_ssr_ajust,nb_rep_score_lieu_ssr_ajust,score_repas_ssr_ajust,nb_rep_score_repas_ssr_ajust,score_sortie_ssr_ajust,nb_rep_score_sortie_ssr_ajust,score_all_ssr_ajust_dp,taux_reco_brut,nb_reco_brut,score_ajust_esatis_region,score_ajust_esatis_type,metric_id,source_file,processed_at
c942b406-f8cd-433d-b34d-e1baadfa6817,310786389,SARL CLINIQUE DES PYRENEES,310786389,CL DES PYRENEES COLOMIERS,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,50.0,67.38,D,4-Non calculable,68.88,50.0,71.09,50.0,67.71,50.0,52.35,50.0,64.88,50.0,67.0,24.0,50.0,75.19,73.2,833f4ab0-baa5-4b88-8e56-970522849b76,health_metrics.xlsx,2026-01-20 16:01:37.268299
8558b851-2bfc-432b-b3f7-463b6739e7be,310786702,SSR DOMAINE DE LA CADENE,310786702,SSR DOMAINE DE LA CADENE TOULOUSE,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,42.0,74.0,B,4-Non calculable,79.62,42.0,76.44,42.0,75.85,42.0,68.2,42.0,66.89,42.0,74.0,42.9,42.0,75.19,73.2,0c6765be-bfee-4f32-b81e-64599af5c330,health_metrics.xlsx,2026-01-20 16:01:37.268299
e3359558-bb4e-4b9f-abef-eb8fb910f81c,310786702,SSR DOMAINE DE LA CADENE,310786702,SSR DOMAINE DE LA CADENE TOULOUSE,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,42.0,74.0,B,4-Non calculable,79.62,42.0,76.44,42.0,75.85,42.0,68.2,42.0,66.89,42.0,74.0,42.9,42.0,75.19,73.2,0c6765be-bfee-4f32-b81e-64599af5c330,health_metrics.xlsx,2026-01-20 16:01:37.268299
c0d0c39f-c9c2-4978-8f02-635a2395bdb5,310790472,CLINIQUE SAINT ORENS,310790472,CL ST ORENS SAINT ORENS DE GAMEVILLE,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,173.0,67.15,D,1-Diminution,71.97,173.0,70.23,173.0,75.05,173.0,48.68,173.0,58.89,173.0,67.0,31.4,172.0,75.19,73.2,7cfad889-ba28-44c6-81c0-01552745084a,health_metrics.xlsx,2026-01-20 16:01:37.268299
46cbb6e1-97b7-4b13-ba51-8fcf9909a113,310790472,CLINIQUE SAINT ORENS,310790472,CL ST ORENS SAINT ORENS DE GAMEVILLE,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,173.0,67.15,D,1-Diminution,71.97,173.0,70.23,173.0,75.05,173.0,48.68,173.0,58.89,173.0,67.0,31.4,172.0,75.19,73.2,7cfad889-ba28-44c6-81c0-01552745084a,health_metrics.xlsx,2026-01-20 16:01:37.268299
8e42adb9-7959-4f65-9531-fd171a93ba38,310792635,MAISON DE REPOS ET DE CONVALESCENCE LE MARQUISAT,310792635,ETAB DE SOINS DE SUITE LE MARQUISAT,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,43.0,72.1,C,4-Non calculable,74.54,43.0,75.14,43.0,76.42,43.0,55.45,43.0,67.42,43.0,72.0,36.6,41.0,75.19,73.2,6b33481d-1a27-45d6-a0d2-e92bcaedd2bd,health_metrics.xlsx,2026-01-20 16:01:37.268299
c9813141-723a-42c8-9661-69024e46cda6,310792635,MAISON DE REPOS ET DE CONVALESCENCE LE MARQUISAT,310792635,ETAB DE SOINS DE SUITE LE MARQUISAT,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,43.0,72.1,C,4-Non calculable,74.54,43.0,75.14,43.0,76.42,43.0,55.45,43.0,67.42,43.0,72.0,36.6,41.0,75.19,73.2,6b33481d-1a27-45d6-a0d2-e92bcaedd2bd,health_metrics.xlsx,2026-01-20 16:01:37.268299
fc21dc6b-8c44-4eb2-8cc8-ed5c885b3b91,320004930,POLE DE SANTE LA REVISCOLADA MONTEGUT,320004930,POLE DE SANTE LA REVISCOLADA MONTEGUT,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,24cb5d1f-1e7a-45cd-ab2c-6fb88ebf7c63,health_metrics.xlsx,2026-01-20 16:01:37.268299
023b630c-d645-46ed-aab2-4149cbe44eac,320004930,POLE DE SANTE LA REVISCOLADA MONTEGUT,320004930,POLE DE SANTE LA REVISCOLADA MONTEGUT,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,24cb5d1f-1e7a-45cd-ab2c-6fb88ebf7c63,health_metrics.xlsx,2026-01-20 16:01:37.268299
a27da52b-496d-490b-923c-66f294660861,320780323,CRF DE ROQUETAILLADE,320780323,CTRE PEDIA ST JACQUES MPR MONTEGUT,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,30.0,73.13,B,2-Stable,79.99,30.0,75.92,30.0,75.34,30.0,57.26,30.0,68.94,30.0,73.0,53.3,30.0,75.19,77.72,75100f36-5e5a-44c2-8b2d-8f1368d32270,health_metrics.xlsx,2026-01-20 16:01:37.268299
c39b2085-4345-43c8-b2f4-d3d11d02c234,320780323,CRF DE ROQUETAILLADE,320780323,CTRE PEDIA ST JACQUES MPR MONTEGUT,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,30.0,73.13,B,2-Stable,79.99,30.0,75.92,30.0,75.34,30.0,57.26,30.0,68.94,30.0,73.0,53.3,30.0,75.19,77.72,75100f36-5e5a-44c2-8b2d-8f1368d32270,health_metrics.xlsx,2026-01-20 16:01:37.268299
820b194d-48c0-445b-8c85-cb0fbc34d89f,330000217,MAISON DE SANTE MARIE GALENE ASSOC DES DAMES DU CALVAIRE,330000217,MAISON DE SANTE MARIE GALENE,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,37.0,73.67,B,4-Non calculable,79.03,37.0,79.26,37.0,75.29,37.0,55.73,37.0,64.23,37.0,74.0,40.5,37.0,76.84,77.72,1ed56715-13ba-4ded-b187-00203762415a,health_metrics.xlsx,2026-01-20 16:01:37.268299
93e3c8e1-c6b9-4e8e-96f3-a6bd084bebbe,330000217,MAISON DE SANTE MARIE GALENE ASSOC DES DAMES DU CALVAIRE,330000217,MAISON DE SANTE MARIE GALENE,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,37.0,73.67,B,4-Non calculable,79.03,37.0,79.26,37.0,75.29,37.0,55.73,37.0,64.23,37.0,74.0,40.5,37.0,76.84,77.72,1ed56715-13ba-4ded-b187-00203762415a,health_metrics.xlsx,2026-01-20 16:01:37.268299
7df0364d-4264-450b-8c05-4d31a683dca3,330024928,CENTRE DE RÉÉDUCATION AVICENNE,330024928,CENTRE DE REEDUCATION AVICENNE,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,148.0,81.05,A,2-Stable,84.93,148.0,85.04,148.0,84.58,148.0,63.0,148.0,75.33,148.0,81.0,79.7,148.0,76.84,73.2,2790edd6-a854-48ec-997e-5ec50d8489a0,health_metrics.xlsx,2026-01-20 16:01:37.268299
8a2b7442-6820-4835-84e1-0f63d1b3c566,330024928,CENTRE DE RÉÉDUCATION AVICENNE,330024928,CENTRE DE REEDUCATION AVICENNE,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,148.0,81.05,A,2-Stable,84.93,148.0,85.04,148.0,84.58,148.0,63.0,148.0,75.33,148.0,81.0,79.7,148.0,76.84,73.2,2790edd6-a854-48ec-997e-5ec50d8489a0,health_metrics.xlsx,2026-01-20 16:01:37.268299
62f89f48-d537-4b56-a267-b5014f5d7142,330057654,KORIAN LES FLOTS,330057654,KORIAN LES FLOTS,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,62.0,76.41,B,3-Amélioration,80.17,62.0,78.39,62.0,79.99,62.0,63.74,62.0,72.52,62.0,76.0,40.3,62.0,76.84,73.2,21b1ce55-e528-435c-9eeb-ce46b740a485,health_metrics.xlsx,2026-01-20 16:01:37.268299
fb91439a-a1d9-4cf9-b687-63f5aa13db46,330057654,KORIAN LES FLOTS,330057654,KORIAN LES FLOTS,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,62.0,76.41,B,3-Amélioration,80.17,62.0,78.39,62.0,79.99,62.0,63.74,62.0,72.52,62.0,76.0,40.3,62.0,76.84,73.2,21b1ce55-e528-435c-9eeb-ce46b740a485,health_metrics.xlsx,2026-01-20 16:01:37.268299
60405d52-fe8b-434d-83b2-668c3118e852,330780206,CLINIQUE D'ARCACHON,330780206,CLINIQUE D'ARCACHON,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,3b4b9fb9-46c1-4da6-bdd5-e4328caf9fb1,health_metrics.xlsx,2026-01-20 16:01:37.268299
fcd9d966-2565-4780-a0f3-34ba850fcffa,330780206,CLINIQUE D'ARCACHON,330780206,CLINIQUE D'ARCACHON,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,3b4b9fb9-46c1-4da6-bdd5-e4328caf9fb1,health_metrics.xlsx,2026-01-20 16:01:37.268299
987146a9-feb3-4e6a-b3f4-8946d1abda7b,330780495,CLINIQUE MUTUALISTE DU MEDOC,330780495,CLINIQUE MUTUALISTE DU MEDOC,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,a4a4f3fd-2a4b-46cc-be01-2f8b7e1e9c78,health_metrics.xlsx,2026-01-20 16:01:37.268299
6519778d-64b8-44d0-9761-cfbfa1f05800,330780495,CLINIQUE MUTUALISTE DU MEDOC,330780495,CLINIQUE MUTUALISTE DU MEDOC,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,a4a4f3fd-2a4b-46cc-be01-2f8b7e1e9c78,health_metrics.xlsx,2026-01-20 16:01:37.268299
cbbf2c35-9801-42b4-806f-f8bd7cf63279,330780503,HOPITAL PRIVE SAINT-MARTIN,330780503,HOPITAL PRIVE SAINT-MARTIN,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,40.0,68.89,C,2-Stable,72.87,40.0,73.13,40.0,71.43,40.0,54.33,40.0,61.07,40.0,69.0,41.0,39.0,76.84,73.2,1a31e65b-12c5-405d-a95c-9586bc231f8c,health_metrics.xlsx,2026-01-20 16:01:37.268299
0505dc2d-9b3e-44b3-b37c-def52d09198d,330780503,HOPITAL PRIVE SAINT-MARTIN,330780503,HOPITAL PRIVE SAINT-MARTIN,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,40.0,68.89,C,2-Stable,72.87,40.0,73.13,40.0,71.43,40.0,54.33,40.0,61.07,40.0,69.0,41.0,39.0,76.84,73.2,1a31e65b-12c5-405d-a95c-9586bc231f8c,health_metrics.xlsx,2026-01-20 16:01:37.268299
eb2fed88-a7a4-4bc4-be24-8eee24a99f27,330780529,CLINIQUE MUTUALISTE DE PESSAC,330780529,CLINIQUE MUTUALISTE DE PESSAC,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,266eb8c2-db64-416b-8832-49002975bac3,health_metrics.xlsx,2026-01-20 16:01:37.268299
d3c68cf2-8fdc-486c-87fb-dba1f73b937a,330780529,CLINIQUE MUTUALISTE DE PESSAC,330780529,CLINIQUE MUTUALISTE DE PESSAC,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,266eb8c2-db64-416b-8832-49002975bac3,health_metrics.xlsx,2026-01-20 16:01:37.268299
8f73b8b3-93eb-463c-aea7-de1184bced67,330780560,LA PIGNADA,330780560,CENTRE DE SSR LA PIGNADA,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,164.0,80.74,A,2-Stable,86.03,164.0,82.74,164.0,78.06,164.0,78.76,164.0,76.66,164.0,81.0,76.8,164.0,76.84,77.72,e25e158a-9a45-4336-9eeb-b5a8565a7a74,health_metrics.xlsx,2026-01-20 16:01:37.268299
583930fb-c77f-4600-8616-3660fba923da,330780560,LA PIGNADA,330780560,CENTRE DE SSR LA PIGNADA,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,164.0,80.74,A,2-Stable,86.03,164.0,82.74,164.0,78.06,164.0,78.76,164.0,76.66,164.0,81.0,76.8,164.0,76.84,77.72,e25e158a-9a45-4336-9eeb-b5a8565a7a74,health_metrics.xlsx,2026-01-20 16:01:37.268299
11db54d1-01cf-48ba-9712-19459691a869,330780750,CENTRE DE SOINS DE SUITE ET RÉADAPTATION LES LAURIERS,330780750,CSSR LES LAURIERS,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,112.0,77.72,A,3-Amélioration,85.66,112.0,82.15,112.0,76.74,112.0,64.54,112.0,70.21,112.0,78.0,59.8,112.0,76.84,77.72,5c69faca-bb1b-4ddf-93e6-f5ce6df68315,health_metrics.xlsx,2026-01-20 16:01:37.268299
12278f20-a008-45e8-9725-0568c1fbd7be,330780750,CENTRE DE SOINS DE SUITE ET RÉADAPTATION LES LAURIERS,330780750,CSSR LES LAURIERS,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,112.0,77.72,A,3-Amélioration,85.66,112.0,82.15,112.0,76.74,112.0,64.54,112.0,70.21,112.0,78.0,59.8,112.0,76.84,77.72,5c69faca-bb1b-4ddf-93e6-f5ce6df68315,health_metrics.xlsx,2026-01-20 16:01:37.268299
e7440368-4cf4-4e6e-b568-1c452d7a6ebc,330780768,L'AJONCIÈRE,330780768,MAISON DE REPOS L'AJONCIERE,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,002647fb-bf49-437a-88ee-0c404b54d1d5,health_metrics.xlsx,2026-01-20 16:01:37.268299
17fe95d9-acd4-462e-ae83-b31c76f07c7d,330780768,L'AJONCIÈRE,330780768,MAISON DE REPOS L'AJONCIERE,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,002647fb-bf49-437a-88ee-0c404b54d1d5,health_metrics.xlsx,2026-01-20 16:01:37.268299
7936d6d0-82f6-422c-b333-e2741f2e1857,330781121,L'ADAPT CHÂTEAU RAUZÉ,330781121,CHATEAU RAUZE  - LADAPT,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,a5bf886b-7e6f-407b-9b80-e0b7f3441e78,health_metrics.xlsx,2026-01-20 16:01:37.268299
c4c8128f-452f-405c-9e1e-e106cc2e1d59,330781121,L'ADAPT CHÂTEAU RAUZÉ,330781121,CHATEAU RAUZE  - LADAPT,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,a5bf886b-7e6f-407b-9b80-e0b7f3441e78,health_metrics.xlsx,2026-01-20 16:01:37.268299
33a3220c-1f1d-4357-882f-aea8d2e648ec,330781139,CENTRE DE READAPTATION FONCTIONNELLE,330781139,CRF LA TOUR DE GASSIES,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,79.0,77.89,A,2-Stable,83.79,79.0,80.22,79.0,80.8,79.0,71.66,79.0,68.64,79.0,78.0,67.1,79.0,76.84,77.72,7b50dc01-ffd2-4356-a091-9dcd5a6bde42,health_metrics.xlsx,2026-01-20 16:01:37.268299
5421b493-6127-409e-ac57-9bbc8c152ccd,330781139,CENTRE DE READAPTATION FONCTIONNELLE,330781139,CRF LA TOUR DE GASSIES,Nouvelle Aquitaine,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,79.0,77.89,A,2-Stable,83.79,79.0,80.22,79.0,80.8,79.0,71.66,79.0,68.64,79.0,78.0,67.1,79.0,76.84,77.72,7b50dc01-ffd2-4356-a091-9dcd5a6bde42,health_metrics.xlsx,2026-01-20 16:01:37.268299
b1aaff9d-fd2c-4145-a4a7-c10bffef19ef,330781154,KORIAN LES GRANDS CHENES,330781154,CLINIQUE LES GRANDS CHENES,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,178.0,76.22,B,2-Stable,78.74,178.0,79.54,178.0,73.95,178.0,71.73,178.0,70.19,178.0,76.0,65.2,178.0,76.84,73.2,56cdf16b-9ea8-485c-8123-0552c45eeed3,health_metrics.xlsx,2026-01-20 16:01:37.268299
4bdac79d-b802-4dac-863d-e5d6694c91aa,330781154,KORIAN LES GRANDS CHENES,330781154,CLINIQUE LES GRANDS CHENES,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,178.0,76.22,B,2-Stable,78.74,178.0,79.54,178.0,73.95,178.0,71.73,178.0,70.19,178.0,76.0,65.2,178.0,76.84,73.2,56cdf16b-9ea8-485c-8123-0552c45eeed3,health_metrics.xlsx,2026-01-20 16:01:37.268299
895972c7-7e29-405c-ae2e-57e2845d4468,330781303,HOPITAL D'INSTRUCTION DES ARMEES ROBERT PICQUE,330781303,HIA ROBERT PICQUE,Nouvelle Aquitaine,Centre Hospitaliers,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,8f69965b-7279-4ddf-bb1d-99ade1cb8f4d,health_metrics.xlsx,2026-01-20 16:01:37.268299
7be8800a-dac0-4946-9021-6fd6c2b333f7,330781303,HOPITAL D'INSTRUCTION DES ARMEES ROBERT PICQUE,330781303,HIA ROBERT PICQUE,Nouvelle Aquitaine,Centre Hospitaliers,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,8f69965b-7279-4ddf-bb1d-99ade1cb8f4d,health_metrics.xlsx,2026-01-20 16:01:37.268299
740307a8-40e8-46a3-aa77-8fe1af7938b1,330781402,POLYCLINIQUE DE BORDEAUX-TONDU,330781402,NOUVELLE CLINIQUE BORDEAUX TONDU,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,ed3d7242-b32c-45e1-a406-73d422935393,health_metrics.xlsx,2026-01-20 16:01:37.268299
2851c2b9-47b4-4339-959a-62757310cfd3,330781402,POLYCLINIQUE DE BORDEAUX-TONDU,330781402,NOUVELLE CLINIQUE BORDEAUX TONDU,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,ed3d7242-b32c-45e1-a406-73d422935393,health_metrics.xlsx,2026-01-20 16:01:37.268299
b01e682d-b2ad-4004-9929-2e3d53fc44fd,330781626,MAISON DE REPOS LA ROSE DES SABLES,330781626,CLINIQUE ROSE DES SABLES,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,37.0,69.2,C,3-Amélioration,78.9,37.0,69.94,37.0,75.68,37.0,63.41,37.0,58.55,37.0,69.0,29.7,37.0,76.84,73.2,464bb97f-fbe9-4c93-a874-234c8fa01ac9,health_metrics.xlsx,2026-01-20 16:01:37.268299
4d276971-7287-413a-bedc-32e6e1f0fcf1,330781626,MAISON DE REPOS LA ROSE DES SABLES,330781626,CLINIQUE ROSE DES SABLES,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,37.0,69.2,C,3-Amélioration,78.9,37.0,69.94,37.0,75.68,37.0,63.41,37.0,58.55,37.0,69.0,29.7,37.0,76.84,73.2,464bb97f-fbe9-4c93-a874-234c8fa01ac9,health_metrics.xlsx,2026-01-20 16:01:37.268299
ed96a438-b4e3-4aa7-b6d3-54d873ea09bc,330802778,CHATEAU LEMOINE READAPTATION,330802778,CLINIQUE LES HAUTS DE CENON,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,179.0,71.6,C,2-Stable,78.35,179.0,77.1,179.0,73.49,179.0,47.1,179.0,65.71,179.0,72.0,43.6,179.0,76.84,73.2,3d47ef36-7ea1-4246-a463-8b07c84d4f9f,health_metrics.xlsx,2026-01-20 16:01:37.268299
821138c9-a387-4127-819f-736953705b50,330802778,CHATEAU LEMOINE READAPTATION,330802778,CLINIQUE LES HAUTS DE CENON,Nouvelle Aquitaine,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,179.0,71.6,C,2-Stable,78.35,179.0,77.1,179.0,73.49,179.0,47.1,179.0,65.71,179.0,72.0,43.6,179.0,76.84,73.2,3d47ef36-7ea1-4246-a463-8b07c84d4f9f,health_metrics.xlsx,2026-01-20 16:01:37.268299
51ed2a59-63f0-4076-81c3-dfd197000666,340000025,SSR INSTITUT MARIN SAINT PIERRE,340000025,INSTITUT ST PIERRE PALAVAS LES FLOTS,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,39.0,81.07,A,3-Amélioration,88.42,39.0,82.61,39.0,83.0,39.0,75.37,39.0,75.28,39.0,81.0,82.1,39.0,75.19,77.72,95bcd4d7-025b-42ff-a067-ce2840136d4e,health_metrics.xlsx,2026-01-20 16:01:37.268299
e68815bd-2053-408a-b357-af860f0daefa,340000025,SSR INSTITUT MARIN SAINT PIERRE,340000025,INSTITUT ST PIERRE PALAVAS LES FLOTS,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,39.0,81.07,A,3-Amélioration,88.42,39.0,82.61,39.0,83.0,39.0,75.37,39.0,75.28,39.0,81.0,82.1,39.0,75.19,77.72,95bcd4d7-025b-42ff-a067-ce2840136d4e,health_metrics.xlsx,2026-01-20 16:01:37.268299
553b68e7-eeb6-4b12-b92b-481c7374840a,340000439,CENTRE ORTHOPEDIQUE MAGUELONE,340000439,CTRE ORTHOPEDIQUE MAGUELONE CASTELNAU,Occitanie,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,183.0,78.98,A,2-Stable,84.49,183.0,82.22,183.0,76.96,183.0,75.21,183.0,71.36,183.0,79.0,72.7,183.0,75.19,77.72,ef0d7679-048c-4cd2-ba02-0ddc17155b44,health_metrics.xlsx,2026-01-20 16:01:37.268299
34c811f0-627f-4964-8a4e-aa013878949d,340000439,CENTRE ORTHOPEDIQUE MAGUELONE,340000439,CTRE ORTHOPEDIQUE MAGUELONE CASTELNAU,Occitanie,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,183.0,78.98,A,2-Stable,84.49,183.0,82.22,183.0,76.96,183.0,75.21,183.0,71.36,183.0,79.0,72.7,183.0,75.19,77.72,ef0d7679-048c-4cd2-ba02-0ddc17155b44,health_metrics.xlsx,2026-01-20 16:01:37.268299
4e94fccc-b9d9-4ec0-b1bf-ead02a4bd372,340001064,CENTRE PROPARA,340001064,CENTRE MUTUALISTE NEUROLOGIQUE PROPARA,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,9aca8665-8754-4f71-ac5f-a855776871f3,health_metrics.xlsx,2026-01-20 16:01:37.268299
a0f94085-d36a-4e83-85cc-3e36389a7f1d,340001064,CENTRE PROPARA,340001064,CENTRE MUTUALISTE NEUROLOGIQUE PROPARA,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,9aca8665-8754-4f71-ac5f-a855776871f3,health_metrics.xlsx,2026-01-20 16:01:37.268299
56ede8c5-2907-4888-bd9e-b08a009e078d,340009018,CLINIQUE DU PIC SAINT LOUP,340009018,CL PIC ST LOUP ST CLEMENT DE RIVIERE,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,,,DI,,,,,,,,,,,,,,,,,cc812f87-44f0-4fec-a055-aa11ccf6bc9b,health_metrics.xlsx,2026-01-20 16:01:37.268299
2a8cb0e2-6feb-4086-a77e-592e6b0d6b96,340009018,CLINIQUE DU PIC SAINT LOUP,340009018,CL PIC ST LOUP ST CLEMENT DE RIVIERE,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,,,DI,,,,,,,,,,,,,,,,,cc812f87-44f0-4fec-a055-aa11ccf6bc9b,health_metrics.xlsx,2026-01-20 16:01:37.268299
461427dc-ccc6-4f4e-aaa7-f507b7a569ae,340019090,CRF BOURGÉS,340019090,CRF BOURGES CASTELNAU LE LEZ,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,49.0,71.31,C,2-Stable,77.16,49.0,73.67,49.0,75.72,49.0,60.02,49.0,63.72,49.0,71.0,65.3,49.0,75.19,73.2,abccda47-e0ba-4785-b689-7eb218093c5d,health_metrics.xlsx,2026-01-20 16:01:37.268299
674d8f0f-3589-4bed-a81a-2a8b8f448291,340019090,CRF BOURGÉS,340019090,CRF BOURGES CASTELNAU LE LEZ,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,49.0,71.31,C,2-Stable,77.16,49.0,73.67,49.0,75.72,49.0,60.02,49.0,63.72,49.0,71.0,65.3,49.0,75.19,73.2,abccda47-e0ba-4785-b689-7eb218093c5d,health_metrics.xlsx,2026-01-20 16:01:37.268299
ff75d4f3-2e2c-494c-8cad-9517aa65444d,340024546,CL PLEIN SOLEIL SITE MTP,340024546,CL PLEIN SOLEIL MONTPELLIER,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,67.0,69.6,C,2-Stable,78.18,67.0,71.83,67.0,78.93,67.0,54.82,67.0,57.29,67.0,70.0,43.3,67.0,75.19,73.2,18f3b24f-9d13-4137-a6e4-892686924350,health_metrics.xlsx,2026-01-20 16:01:37.268299
d08a0875-49a7-4acf-a877-1cd5455451e8,340024546,CL PLEIN SOLEIL SITE MTP,340024546,CL PLEIN SOLEIL MONTPELLIER,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,67.0,69.6,C,2-Stable,78.18,67.0,71.83,67.0,78.93,67.0,54.82,67.0,57.29,67.0,70.0,43.3,67.0,75.19,73.2,18f3b24f-9d13-4137-a6e4-892686924350,health_metrics.xlsx,2026-01-20 16:01:37.268299
cd21f396-1b95-4c32-80e2-d9754dde9d91,340780196,CRF LE VALD'ORB,340780196,CRF LE VAL D'ORB BOUJAN SUR LIBRON,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,91.0,81.65,A,2-Stable,88.37,91.0,84.33,91.0,81.37,91.0,77.81,91.0,72.59,91.0,82.0,86.8,91.0,75.19,73.2,4ecf565c-b20a-46f1-ac1e-2498d0d3d45d,health_metrics.xlsx,2026-01-20 16:01:37.268299
